District,Total No.of Schools,Total Boys Enrolment,Total Girls Enrolment,Total Enrolment,No.of Schools,Tot Enrolment of Students In No.,Male Primary School Teachers No.,Female Primary School Teachers No.,Total Primary School Teachers No.,Student Teacher Ratio,Total Enrolment of Students In No.,Male High School Teachers No.,Female High School Teachers No.,Total High School Teachers No.,Boys Child Enrolment 6-14 Yrs,Girls Child Enrolment 6-14 Yrs,Total Child Enrolment 6-14 Yrs,Boys Child Out of School 6-14 Yrs,Girls Child Out of School 6-14 Yrs,Total Child Out of School 6-14 Yrs,Drop out ratio,No.of Primary Schools,Boys Toilet,Girls Toilet,Electricity,Play Ground,Ramp,Compound,Drinking Water,Library,Computer,No.of High Schools,No of Colleges,Male Lecturers No.,Female Lecturers No.,"Boys,Government,No.Of STudents 1st and 2nd Year","Girls,Government,No.Of STudents 1st and 2nd Year","Boys,Aided,Private,No.Of STudents 1st and 2nd Year","Girls,Aided,Private,No.Of STudents 1st and 2nd Year","Boys,Unaided,Private,No.Of STudents 1st and 2nd Year","Girls,Unaided,Private,No.Of STudents 1st and 2nd Year","Boys,Total STudents,No.Of STudents 1st and 2nd Year","Girls,Total STudents,No.Of STudents 1st and 2nd Year",No.of Colleges Government Colleges,"Boys,STudents from 1st year to final year,Govt. Colleges","Girls,STudents from 1st year to final year,Govt. Colleges","Total,STudents from 1st year to final year,Govt. Colleges",No.of Colleges Private Aided Unaided Colleges,"Boys,Students Aided Unaided,Pvt. Aided Unaided Colleges","Girls,Students Aided Unaided,Pvt. Aided Unaided Colleges","Total,Students Aided Unaided,Pvt. Aided Unaided Colleges",% of students to state total,No.of Colleges Ayush colleges Government,"Boys,STudents,STudents from 1st year to final year,Ayush Govt. Colleges","Girls,STudents,STudents from 1st year to final year,Ayush Govt. Colleges","Total,STudents,STudents from 1st year to final year,Ayush Govt. Colleges",No.of Colleges Ayush Colleges Private Aided Unaided,"Boys,STudents,STudents from Students Aided Unaided,Ayush Pvt. Aided Unaided Colleges","Girls,STudents,STudents from Students Aided Unaided,Ayush Pvt. Aided Unaided Colleges","Total,STudents,STudents from Students Aided Unaided,Ayush Pvt. Aided Unaided Colleges","No.of Colleges,Government,Allopathy Medical Colleges","Boys,Government,Allopathy Medical Colleges","Girls,Government,Allopathy Medical Colleges","Total,Government,Allopathy Medical Colleges","No.of Colleges,Private,Allopathy Medical Colleges","Boys,Private,Allopathy Medical Colleges","Girls,Private,Allopathy Medical Colleges","Total,Private,Allopathy Medical Colleges","of Colleges,Government,Dental Colleges","Boys,Government,Dental Colleges","Girls,Government,Dental Colleges","Total,Government,Dental Colleges","Colleges No.,Private,Dental Colleges","Boys,Private,Dental Colleges","Girls,Private,Dental Colleges","Total,Private,Dental Colleges",No.of Colleges Private Colleges Aided Unaided,"Boys,STudents from 1st year to final year,Pvt. Aided Unaided Colleges","Girls,STudents from 1st year to final year,Pvt. Aided Unaided Colleges","Total,STudents from 1st year to final year,Pvt. Aided Unaided Colleges"
Bengaluru(U),1258,510927,467449,978376,4175,1487781,26593,26490,53083,28,288750,26673,20403,47076,774239,713542,1487781,512,401,913,0.06,5433,4956,4956,4490,3207,1462,4597,4956,4348,2782,2801,705,2372,3980,8123,9921,5327,7099,45621,44576,59071,61596,23,11209,17132,28341,43,8850,14982,23832,8.62,3,329,764,1093,11,714,1777,2491,3,774,521,1295,11,2046,2642,4688,1,69,119,188,15,834,2233,3067,48,4709,1225,5934
Bengaluru(R),651,5436,5662,11098,527,59408,2105,1876,3981,15,97050,1853,1594,3447,66395,61116,127511,21,21,42,0.03,1178,1859,1979,1178,468,368,1120,1178,1047,240,292,68,282,230,1385,1806,702,669,2171,2596,4258,5071,7,2418,2937,5355,2,323,534,857,1.03,0,0,0,0,2,95,154,249,0,0,0,0,2,393,452,845,0,0,0,0,0,0,0,0,3,168,40,208
Ramanagara,820,35660,33478,69138,692,113792,1535,1759,3294,35,27476,821,499,1320,58603,55216,113819,19,9,28,0.02,1512,1512,1512,1479,646,479,1360,1512,1317,390,328,82,261,99,3412,4539,2028,2135,2244,2538,7684,9212,12,3016,4724,7740,2,723,871,1594,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,166,42,208
Chitradurga,861,65163,60707,125870,1165,202749,3259,2903,6162,33,47904,1736,587,2323,104438,98385,202823,143,100,243,0.12,2026,1636,1642,1642,1033,1642,1820,2026,1786,352,485,126,720,167,3464,4114,1963,2190,2205,2366,7632,8670,14,5536,6890,12426,10,1285,1415,2700,2.5,0,0,0,0,3,167,150,317,0,0,0,0,1,134,148,282,0,0,0,0,1,35,151,186,5,470,92,562
Davanagere,635,69593,63948,133541,1086,211942,5543,4412,9955,21,49263,3260,1253,4513,109848,102248,212096,76,48,124,0.06,1721,1698,1698,1530,813,519,1602,1699,1427,433,477,150,828,1003,7055,6807,5417,6951,6106,5250,18578,19008,10,4410,6370,10780,13,2119,3236,5355,2.67,0,0,0,0,2,37,104,141,0,0,0,0,2,184,180,364,0,0,0,0,2,164,404,568,4,664,180,844
Kolara,1267,59242,54799,114041,964,183410,2306,2858,5164,36,43009,930,603,1533,94830,88579,183409,58,49,107,0.06,2231,2226,2226,2128,655,1042,1494,2229,2229,446,368,124,804,323,4055,5310,713,1201,8553,8118,13321,14629,10,3024,4507,7531,34,3043,3082,6125,2.26,0,0,0,0,0,0,0,0,0,0,0,0,1,95,303,398,0,0,0,0,1,95,55,150,7,533,150,683
Chikkaballapura,920,18154,20394,38548,515,63213,2343,1807,4150,15,33172,798,439,1237,73257,69222,142479,51,37,88,0.06,1435,1435,1435,1394,620,907,1130,1435,399,40,300,108,701,316,2627,3220,1627,1508,8229,8840,12483,13568,9,3338,5289,8627,2,317,566,883,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,467,94,561
Shivamogga,969,11992,11575,23567,1348,185721,3060,3334,6394,29,76913,1163,1073,2236,109738,102286,212024,57,35,92,0.04,2317,2317,2317,2317,2084,1040,1852,2317,2317,806,487,133,829,420,7706,11024,2735,3872,4845,5575,15286,20471,16,5565,10017,15582,9,1964,3149,5113,3.42,1,55,65,120,2,190,167,357,1,372,157,529,1,292,277,569,0,0,0,0,2,172,364,536,6,747,140,887
Tumakuru,2076,92275,85556,177831,1748,293295,6450,6738,13188,22,74894,3676,2647,6323,156574,145724,302298,52,37,89,0.03,3824,3824,3824,3742,1702,1372,3455,3824,3576,796,770,249,939,341,7442,12256,8133,6527,7605,7719,23180,26502,23,9107,13244,22351,46,5039,7665,12704,5.79,0,0,0,0,2,336,334,670,0,0,0,0,2,274,328,602,0,0,0,0,1,8,26,34,9,3230,1030,4260
Chikkamagaluru,732,36613,34804,71417,899,116483,3701,2467,6168,19,28345,1642,1095,2737,59944,56539,116483,15,4,19,0.02,1631,1629,1629,1587,973,723,1550,1631,1494,665,354,90,534,271,4371,5619,1325,1761,1945,2100,7641,9480,14,4575,5733,10308,3,416,1061,1477,1.95,0,0,0,0,1,75,240,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,372,120,492
Dakshina Kannada,298,4859,4425,9284,1209,239435,1787,6485,8272,29,82991,1504,3821,5325,127208,118537,245745,22,18,40,0.02,1507,1507,1507,1507,1318,1507,1295,1507,1507,1454,576,209,1130,1196,4653,6727,12041,11340,14577,14598,31271,32665,19,2800,7016,9816,22,9195,14471,23666,5.53,0,0,0,0,12,1033,2973,4006,0,0,0,0,8,4885,6400,11285,0,0,0,0,6,796,2117,2913,9,4009,284,4293
Udupi,252,40389,37961,78350,697,127988,494,3642,4136,31,32143,682,1781,2463,66516,61472,127988,8,4,12,0.01,949,949,949,938,791,838,719,949,871,298,303,106,520,608,4426,5326,3564,3664,5749,5755,13739,14745,12,2730,5765,8495,11,1954,3313,5267,2.27,0,0,0,0,6,313,693,1006,0,0,0,0,1,855,1033,1888,0,0,0,0,1,193,461,654,4,1520,290,1810
Hassan,1286,55305,52114,107419,1333,174472,6053,5972,12025,15,43356,3513,1968,5481,89154,85403,174557,27,17,44,0.03,2619,2615,2619,2570,1481,1272,2379,2622,1176,362,569,171,746,333,3306,4967,1216,1065,2934,3409,7456,9441,29,6514,11636,18150,6,1146,2144,3290,3.54,1,375,304,679,2,123,309,432,1,212,157,369,0,0,0,0,0,0,0,0,1,20,39,59,6,541,191,732
Kodagu,520,19036,18093,37129,391,60230,1101,2049,3150,19,15123,351,715,1066,30756,29474,60230,57,39,96,0.16,911,532,532,519,429,532,491,532,532,336,189,65,245,301,1359,1983,1230,1160,2615,2780,5204,5923,6,881,1116,1997,2,394,476,870,0.47,0,0,0,0,0,0,0,0,1,336,264,600,0,0,0,0,0,0,0,0,1,67,183,250,1,182,28,210
Mandya,845,54472,49635,104107,1185,170578,4177,3733,7910,22,42550,1968,1627,3595,90854,82999,173853,34,16,50,0.03,2030,2030,2030,2030,1057,1603,1943,2030,2030,689,495,159,786,444,5421,7126,3881,3563,3975,4780,13277,15469,15,3100,6811,9911,8,1777,2041,3818,2.27,0,0,0,0,0,0,0,0,1,201,181,382,1,219,255,474,0,0,0,0,0,0,0,0,3,331,72,403
Mysuru,1041,110772,104086,214858,1658,350562,5902,5777,11679,30,84960,2327,2114,4441,180322,170693,351015,33,23,56,0.02,2699,1890,1891,1891,839,1106,1776,1892,1772,169,764,258,1470,1003,11257,14113,6018,6433,13101,13286,30376,33832,23,8316,18660,26976,13,3302,2620,5922,5.44,2,173,324,497,1,91,265,356,1,301,186,487,1,85,65,150,0,0,0,0,2,202,447,649,9,1166,542,1708
Chamarajanagara,397,32333,30634,62967,575,102556,1432,1344,2776,37,23883,699,274,973,48749,46862,95611,264,136,400,0.42,972,972,972,950,550,372,850,972,935,228,229,65,336,194,2689,3126,377,1338,3024,2900,6090,7364,9,2198,1577,3775,4,235,1897,2132,0.98,1,323,270,593,0,0,0,0,1,155,149,304,0,0,0,0,0,0,0,0,0,0,0,0,1,46,6,52
Belagavi,1582,128464,119222,247686,2844,703681,11608,10387,21995,32,190514,6130,3152,9282,375624,346598,722222,66,66,132,0.02,4426,4426,4426,4084,3383,2189,3935,4426,3797,557,1109,330,1399,517,9713,9349,15624,13943,27158,17843,52495,41135,20,6669,6174,12843,146,29441,23915,53356,10.94,0,0,0,0,11,1035,859,1894,1,234,146,380,1,100,100,200,0,0,0,0,1,37,111,148,17,2098,586,2684
Vijayapura,1258,147568,130791,278359,1593,421971,8054,5945,13999,30,77132,3200,1098,4298,221287,200657,421944,33,35,68,0.02,2851,2543,2723,2085,1881,2602,1953,2447,1732,1301,592,221,1047,151,5464,3399,11114,8961,8943,7592,25521,19952,11,2938,2048,4986,105,23897,15302,39199,7.3,0,0,0,0,5,670,836,1506,0,0,0,0,2,809,584,1393,0,0,0,0,1,55,126,181,4,223,241,464
Bagalkot,680,105787,95084,200871,1274,317598,5126,4469,9595,33,68007,2468,1697,4165,165193,152405,317598,207,198,405,0.13,1954,1926,1925,1856,1076,599,1783,1930,1648,143,517,142,882,270,5870,8153,9247,6894,6202,5927,21319,20974,15,4648,3225,7873,42,11828,8588,20416,4.68,0,0,0,0,6,609,731,1340,0,0,0,0,1,264,235,499,0,0,0,0,1,90,243,333,5,618,182,800
Dharwad,344,88471,81773,170244,927,269202,3326,4600,7926,34,59674,1636,2064,3700,131163,123000,254163,67,84,151,0.06,1271,1258,1259,1246,1048,885,1110,1255,891,905,451,167,627,535,1526,1745,2731,3091,9165,8532,13422,13368,9,1275,1748,3023,17,2343,2668,5011,1.33,0,0,0,0,3,213,342,555,1,365,186,551,1,156,181,337,0,0,0,0,1,96,249,345,12,1263,346,1609
Gadag,282,49974,46434,96408,649,152122,2029,2869,4898,31,31710,892,1291,2183,78174,73948,152122,200,188,388,0.26,931,616,616,616,461,409,571,616,616,119,323,101,547,197,2491,4145,4285,4350,2982,2541,9758,11036,9,2263,3490,5753,14,2666,2834,5500,1.86,0,0,0,0,4,582,502,1084,1,250,193,443,0,0,0,0,0,0,0,0,0,0,0,0,6,1035,328,1363
Haveri,581,71633,69550,141183,942,215196,3988,3600,7588,28,46344,1759,1117,2876,109665,105531,215196,78,44,122,0.06,1523,1518,1517,1468,1421,1043,1447,1513,1453,468,389,129,629,194,3430,4889,5946,7308,2265,2677,11641,14874,12,4436,4986,9422,15,4294,4502,8796,3.01,0,0,0,0,1,123,114,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,793,189,982
Uttara Kannada,1113,52503,51375,103878,1150,166692,2642,4443,7085,24,40870,1329,1293,2622,85007,81678,166685,42,23,65,0.04,2263,2162,2168,2209,1403,1509,1817,2243,1335,595,370,99,528,370,5218,7700,3607,4249,3200,3263,12025,15212,15,4678,7668,12346,26,3893,5983,9876,3.67,1,347,253,600,1,171,279,450,1,98,52,150,0,0,0,0,0,0,0,0,0,0,0,0,4,1397,287,1684
Ballari,874,148051,137871,285922,1636,447401,7632,6041,13673,33,88080,3139,2545,5684,230205,217196,447401,269,183,452,0.1,2510,2501,2501,2303,1255,1301,2300,2501,2145,269,678,149,1172,774,8948,11626,5433,4860,7901,7531,22282,24017,15,10792,7331,18123,7,3516,4609,8125,4.34,1,111,176,287,1,135,105,240,1,328,156,484,0,0,0,0,1,52,72,124,0,0,0,0,9,3912,623,4535
Bidar,732,96184,86371,182555,1317,386154,4997,5258,10255,38,108806,2345,1271,3616,147548,134893,282441,200,181,381,0.13,2049,2082,2086,1992,1707,1797,1524,2109,2113,824,594,173,1052,334,959,2757,4119,4432,10546,10117,15624,17306,10,2573,3136,5709,15,3232,4831,8063,2.28,0,0,0,0,3,298,466,764,1,197,189,386,0,0,0,0,0,0,0,0,2,37,187,224,4,220,19,239
Kalburgi,1040,143457,134196,277653,1951,449725,8161,5402,13563,33,89135,3683,2189,5872,197754,182544,267985,230,211,441,0.16,2991,1770,1770,1770,618,1770,1565,1770,1344,164,872,259,317,152,8265,7572,4882,4998,9998,11290,23145,23860,10,5086,5621,10707,17,3365,4652,8017,3.09,2,400,356,756,2,556,390,946,2,400,356,756,2,556,390,946,1,27,65,92,2,141,430,571,9,538,107,645
Yadgir,578,75224,67165,142389,750,216786,2121,1279,3400,64,31695,626,277,903,120173,109687,229860,246,247,493,0.21,1328,928,928,928,417,502,657,928,638,99,250,92,436,142,3230,3370,1304,559,2738,2510,7272,6439,7,3719,2134,5853,2,1158,351,1509,1.22,0,0,0,0,0,0,0,0,0,0,0,0,1,30,62,92,0,0,0,0,0,0,0,0,4,220,8,228
Raichur,899,112652,104163,216815,1254,330857,3422,2751,6173,54,60370,1420,497,1917,170668,160189,330857,229,249,478,0.14,2153,2150,2148,1898,886,528,1989,2020,1777,144,481,174,555,225,2870,4147,1459,690,11383,9155,15712,13992,14,6505,4256,10761,5,1580,1751,3331,2.33,0,0,0,0,0,0,0,0,1,193,163,356,1,280,239,519,0,0,0,0,2,104,275,379,2,261,26,287
Koppal,565,18490,17170,35660,854,227938,3669,3201,6870,33,43617,1888,616,2504,123964,115940,239904,145,94,239,0.1,1419,1934,1957,1192,1240,1225,1107,1278,1140,1163,300,100,145,26,4690,5629,2724,2248,4384,3527,11798,11404,15,6029,4094,10123,4,1403,1108,2511,2.09,1,106,44,150,1,255,230,485,1,63,87,150,0,0,0,0,0,0,0,0,0,0,0,0,3,90,21,111
