District,Factories Readymade Garments,"Male,Employees,Garment","Female,Employees,Garment",Factories Textiles,"Male,Employees,Textile","Female,Employees,Textile",Factories Chemical,"Male,Employees,Chemical","Female,Employees,Chemical",Factories Engineering,"Male,Employees,Engineering","Female,Employees,Engineering",Factories Others,"Male,Employees,Other","Female,Employees,Other",Factories Total,"Male,Employees,Total","Female,Employees,Total",Factories,Male Employees,Female Employees,Total Employees,No. Automobiles,"Male,Employees,Automobile","Female,Employees,Automobile","Total,Employees,Automobile",No. Electricals Electronics,"Male,Employees,Elect. Electronics","Female,Employees,Elect. Electronics","Total,Employees,Elect. Electronics",No. Chemicals,"Male,Employees,Chemicals","Female,Employees,Chemicals","Total,Employees,Chemicals",No. Food Intoxicants,"Male,Employees,Food & Intoxicants","Female,Employees,Food & Intoxicants","Total,Employees,Food & Intoxicants",No. Leather,"Male,Employees,Leather","Female,Employees,Leather","Total,Employees,Leather",No. Paper and Printing,"Male,Employees,Paper & Printing","Female,Employees,Paper & Printing","Total,Employees,Paper & Printing",No. Rubber and plastic,"Male,Employees,Rubber & Plastic","Female,Employees,Rubber & Plastic","Total,Employees,Rubber & Plastic",No. Textiles,"Total,Employees,Textile",No. Wood,"Male,Employees,Wood","Female,Employees,Wood","Total,Employees,Wood",No. Others,"Total,Employees,Other",No. Other Service Activities,"Male,Employees,Other Services","Female,Employees,Other Services","Total,Employees,Other Services",No. Total,% of Industries to state total Total,"Total,Employees,Total",% of Employment to State total Total,No.,Working Factories No.,Cane Crushed MT,Sugar Produced MT,No of Enterprises engaged in Trade Hotels and Transport activities per 2015 Economic Census,Estates Factories,Sheds Factories,Plots Factories
Bengaluru(U),932,101105,229222,134,7265,5335,351,43277,9842,2130,123819,16704,4477,258732,48579,8024,534198,309682,675,28263,13357,41620,4211,29439,9812,39251,1336,15853,5285,21138.0,32264,7207,2404,9611,4920,28547,9516,38063.0,3906,34194,11398,45592,3687,29210,9737,38947.0,4125,34702,11566,46268,7459,83197.0,3712,26653,8885,35538,42553,822784,96550,700608,233536,934144,204723,29.53,2114533,42.39,7360,0,0.0,0.0,222886,15,1749,606
Bengaluru(R),40,8524,18211,16,2152,255,77,12363,1359,249,23439,2131,424,34400,5559,806,80878,27515,5,596,314,910,1775,11548,3647,15195,1706,11037,3486,14523.0,1691,12552,3964,16516,2352,13420,4237,17657.0,1315,10101,3190,13291,1540,9850,3111,12961.0,1400,10309,3256,13565,3675,32218.0,1468,10048,3174,13222,7114,52239,13721,91474,28887,120361,37757,5.45,321748,6.45,5014,0,0.0,0.0,18568,3,193,1907
Ramanagara,14,1744,5521,3,100,40,13,359,90,85,17051,2559,256,21368,6716,371,40622,14926,235,1102,543,1645,224,869,371,1240,190,2229,954,3183.0,199,1615,691,2306,771,4655,1995,6650.0,199,426,180,606,379,2675,1145,3820.0,206,909,389,1298,1119,6547.0,297,1003,428,1431,1871,15518,1552,7551,3234,10785,7007,1.01,53384,1.07,1075,0,0.0,0.0,20953,6,119,146
Chitradurga,4,605,2940,1,11,2,0,0,0,0,0,0,198,4521,1055,203,5137,3997,10,680,515,1195,835,4020,430,4450,655,2505,345,2850.0,243,760,345,1105,385,2590,1110,3700.0,293,966,414,1380,168,773,402,1175.0,680,1022,438,1460,4250,60000.0,770,1250,360,1610,2400,4900,2750,5879,2520,8399,13429,1.94,91029,1.82,793,0,0.0,0.0,24276,5,84,144
Davanagere,11,371,1122,2,191,559,1,40,10,19,669,86,215,7822,1533,248,9093,3310,12,426,262,688,430,1433,0,1433,293,690,0,690.0,167,1561,616,2177,1062,2928,2485,5413.0,318,526,88,614,361,780,259,1039.0,208,469,155,624,525,6390.0,647,3882,0,3882,2867,9003,6173,18144,6048,24192,13051,1.88,55457,1.11,854,1,144998.28,13049.85,35144,56,566,1612
Kolara,19,2096,7867,3,88,12,35,4976,330,123,12830,477,522,3734,1586,702,23724,10272,352,1589,1063,2652,178,1346,338,1684,907,6442,1610,8052.0,1348,9419,2355,11774,1069,8216,2057,10273.0,158,775,198,973,230,1861,462,2323.0,153,1501,378,1879,2234,21921.0,1118,6782,753,7535,4699,27354,6823,21618,17727,39345,18917,2.73,133113,2.67,352,0,0.0,0.0,26406,13,110,1452
Chikkaballapura,12,841,4471,2,83,123,7,121,27,34,1185,179,40,1172,353,95,3402,5153,877,3659,2440,6099,8,30,21,51,14,32,21,53.0,33,182,120,302,624,3274,2182,5456.0,1270,3194,2128,5322,61,207,139,346.0,25,191,128,319,767,7453.0,38,178,118,296,336,2078,963,3444,2296,5740,4139,0.6,27416,0.55,877,0,0.0,0.0,18485,5,86,171
Shivamogga,11,3027,6645,1,700,2800,1,6,0,57,1583,105,223,10503,2052,293,15819,11602,12,1789,2087,3876,438,2700,1108,3808,469,739,221,960.0,251,1876,198,2074,3169,9709,4477,14186.0,789,1893,29,1922,505,1431,592,2023.0,338,1260,433,1693,2141,8770.0,2488,8649,0,8649,6197,32970,3350,13780,1595,15375,20135,2.9,92430,1.85,409,0,0.0,0.0,40759,11,212,637
Tumakuru,16,3782,7774,2,19,30,45,871,309,67,4021,352,526,11256,4663,656,19949,13128,83,1873,415,2288,1371,2781,1559,4340,3853,5842,2145,7987.0,2385,4575,2534,7109,6151,4013,6129,10142.0,3620,2094,2043,4137,1352,3239,1575,4814.0,800,3095,843,3938,4747,12018.0,907,4900,946,5846,3550,38024,5321,92481,5488,97969,34057,4.91,196324,3.94,2193,0,0.0,0.0,53446,8,420,2245
Chikkamagaluru,0,0,0,1,150,50,7,319,2,3,22,15,89,2388,1080,100,2879,1147,0,0,0,0,150,456,50,506,213,560,48,608.0,81,280,108,388,941,2714,3105,5819.0,50,98,18,116,118,221,163,384.0,62,278,55,333,1120,3514.0,1606,4866,204,5070,704,3136,867,2132,1073,3205,5912,0.85,23079,0.46,560,0,0.0,0.0,26110,4,42,225
Dakshina Kannada,5,54,150,0,0,0,17,729,49,74,4415,636,273,6596,5515,369,11794,6350,41,3030,1016,4046,610,3089,202,3291,2051,10952,109,11061.0,265,1345,85,1430,2755,9837,5016,14853.0,511,2541,212,2753,961,3080,2102,5182.0,1032,4495,1071,5566,3496,18849.0,3097,16322,376,16698,2404,12930,2482,10868,2548,13416,19664,2.84,106029,2.13,1781,0,0.0,0.0,46875,15,273,934
Udupi,7,774,1144,0,0,0,6,324,56,16,1353,146,452,20229,21226,481,22680,22572,10,265,508,773,47,651,70,721,194,1731,304,2035.0,302,1720,429,2149,4050,13494,40480,53974.0,156,372,245,617,573,2368,1579,3947.0,405,2181,1454,3635,1857,9811.0,1329,4874,860,5734,5610,31163,757,1816,1483,3299,15280,2.2,117085,2.35,1282,0,0.0,0.0,27066,3,78,90
Hassan,8,1650,6140,2,464,131,7,399,214,2,110,40,119,13413,8974,138,16036,15499,920,3432,2423,5855,1402,7761,0,7761,1752,9702,0,9702.0,880,4852,0,4852,2460,9497,4076,13573.0,184,764,252,1016,357,1549,388,1937.0,180,777,194,971,1751,9711.0,1758,9700,0,9700,2628,14554,4208,16299,6984,23283,17560,2.53,97060,1.95,920,0,0.0,0.0,34763,7,120,229
Kodagu,0,0,0,0,0,0,0,0,0,0,0,0,61,2758,84,61,2758,84,364,1137,561,1698,403,1565,771,2336,414,1583,779,2362.0,410,1574,775,2349,832,3246,1597,4843.0,396,1519,747,2266,419,1648,813,2461.0,401,1590,782,2372,486,2824.0,477,1914,943,2857,564,3396,610,3304,1627,4931,5412,0.78,32997,0.66,364,0,0.0,0.0,8893,3,38,49
Mandya,11,1629,7039,1,81,23,13,560,243,12,524,147,119,5598,1070,156,8392,8522,16,348,669,1017,1294,3073,2455,5528,1031,3623,2382,6005.0,871,5043,2466,7509,881,7649,1261,8910.0,623,1744,1260,3004,2987,6024,1136,7160.0,1017,1506,983,2489,847,3833.0,1356,2148,1337,3485,1206,3251,1722,3664,3172,6836,13835,2.0,58010,1.16,608,3,2826227.0,267125.0,40204,7,134,122
Mysuru,16,2778,12396,7,1979,458,78,5054,1170,120,10457,1326,523,65435,10783,744,85703,26133,114,2308,617,2925,146,339,83,422,1395,3066,317,3383.0,1492,3612,889,4501,2687,6332,1594,7926.0,1132,2139,114,2253,417,1444,253,1697.0,262,1233,116,1349,2389,7250.0,2430,5585,113,5698,25815,181825,4609,26104,21353,47457,42774,6.17,263761,5.29,3852,1,1101216.69,111722.0,48027,5,543,289
Chamarajanagara,2,94,886,6,87,84,2,75,5,0,0,0,30,1449,169,40,1705,1144,68,1840,1228,3068,81,134,255,389,120,416,218,634.0,270,707,349,1056,1021,3016,1457,4473.0,369,677,349,1026,121,300,208,508.0,178,183,92,275,3513,18082.0,1293,4198,2529,6727,2226,9590,566,1167,570,1737,9758,1.41,44497,0.89,9758,1,572786.46,58276.32,19916,3,44,104
Belagavi,5,413,682,31,1339,408,8,235,25,339,25264,1268,459,39386,5448,842,66637,7831,34,2173,384,2557,985,7454,7,7461,2259,6128,259,6387.0,4293,46045,413,46458,9224,52519,6496,59015.0,2992,10982,363,11345,997,5263,150,5413.0,552,2981,129,3110,11445,37917.0,5355,20645,295,20940,13352,73902,9995,76834,846,77680,61449,8.86,349628,7.01,10867,24,11385968.0,1193268.0,58148,18,401,827
Vijayapura,2,85,440,1,557,33,4,35,5,14,700,87,75,5547,306,96,6924,871,0,0,0,0,228,817,262,1079,280,1194,399,1593.0,217,968,328,1296,3855,18281,7353,25634.0,711,2020,651,2671,202,676,193,869.0,151,743,240,983,1689,11815.0,1997,4562,1718,6280,2335,11217,5065,15822,6355,22177,16730,2.41,85614,1.72,2778,9,10237883.9,355464.8,32884,3,78,480
Bagalkot,1,465,10,8,592,543,1,15,0,1,20,0,69,12500,495,80,13592,1048,18,2065,378,2443,348,1619,47,1666,186,783,17,800.0,53,226,36,262,1331,7625,1673,9298.0,48,131,35,166,56,237,43,280.0,27,194,13,207,856,3980.0,113,462,53,515,1121,6579,574,2198,185,2383,4713,0.68,26136,0.52,2930,11,8958162.0,848211.0,30273,6,72,249
Dharwad,2,950,2030,0,0,0,23,1376,286,109,12283,461,227,17549,2440,361,32158,5217,13,642,107,749,589,5968,712,6680,1099,3771,90,3861.0,840,3580,1276,4856,4566,15395,8472,23867.0,1760,4985,2541,7526,626,2529,797,3326.0,383,2155,645,2800,1984,6205.0,2281,6735,963,7698,8122,42215,19249,92209,26257,118466,41499,5.99,227500,4.56,6695,0,0.0,0.0,33724,12,566,3845
Gadag,0,0,0,22,778,260,2,62,3,0,0,0,92,3621,424,116,4461,687,12,64,6,70,27,173,12,185,51,598,38,636.0,86,173,311,484,666,2493,1294,3787.0,103,508,66,574,61,415,53,468.0,31,195,39,234,753,3339.0,313,3129,0,3129,3563,14120,1855,6402,1803,8205,7509,1.08,35161,0.7,1315,1,613000.0,61250.26,18392,6,34,259
Haveri,22,8,14,6,12,20,1,3,2,4,12,8,40,100,200,73,135,244,73,135,244,379,9,55,23,78,21,95,35,130.0,2,11,6,17,142,357,110,467.0,3,7,4,11,5,32,10,42.0,3,8,5,13,13,28.0,9,37,17,54,1026,4843,10,33,17,50,1243,0.18,5733,0.11,73,1,429013.82,41410.08,25061,6,32,302
Uttara Kannada,0,0,0,0,0,0,15,4295,113,14,1948,134,94,5844,2361,123,12087,2608,0,0,0,0,16,121,0,121,229,771,144,915.0,409,1397,1129,2526,2936,9432,10728,20160.0,158,396,62,458,264,703,631,1334.0,156,906,379,1285,751,3451.0,2239,8553,1607,10160,2334,12365,1869,7437,1448,8885,11361,1.64,61660,1.24,871,1,774065.86,87468.37,25964,8,110,480
Ballari,4,145,178,0,0,0,16,595,30,3,233,2,458,46428,2707,481,47401,2917,34,1328,298,1626,283,520,99,619,362,812,98,910.0,165,486,79,565,1315,2477,336,2813.0,211,540,102,642,180,164,70,234.0,101,226,101,327,6157,7105.0,158,278,113,391,12826,108929,3391,38716,6557,45273,25149,3.63,167808,3.36,1706,3,760908.56,58436.0,48854,6,116,267
Bidar,48,27,180,12,6,61,30,217,9,28,192,0,410,2289,189,528,2731,439,531,2688,482,3170,282,1257,141,1398,94,851,95,946.0,119,2562,285,2847,614,4993,555,5548.0,69,279,31,310,108,844,95,939.0,124,1288,144,1432,251,1618.0,86,611,67,678,761,6330,355,1568,173,1741,2863,0.41,23787,0.48,529,4,1196489.0,104961.0,27577,6,90,232
Kalburgi,31,288,34,94,565,47,63,373,21,27,325,14,183,788,16,398,2339,132,986,4376,152,4528,1352,6863,0,6863,1071,3722,0,3722.0,859,3796,21,3817,1585,8168,0,8168.0,690,2580,0,2580,524,2485,0,2485.0,882,4009,0,4009,1303,5210.0,729,3988,0,3988,1186,5932,854,10026,0,10026,11035,1.59,56800,1.14,775,3,826548.15,57359.0,32316,10,146,582
Yadgir,0,0,0,0,0,0,0,0,0,7,734,0,76,1514,259,83,2248,259,3,65,10,75,428,1476,0,1476,245,708,0,708.0,46,148,9,157,682,2470,817,3287.0,167,352,111,463,233,513,0,513.0,125,407,77,484,548,3079.0,125,306,0,306,647,3634,2091,4094,861,4955,5337,0.77,19062,0.38,587,1,7000.0,5000.0,18503,6,6,259
Raichur,1978,5852,2356,362,695,150,75,877,90,667,2863,230,1198,4937,850,4280,15224,3676,161,643,161,804,497,4410,0,4410,606,3649,782,4431.0,107,1104,180,1284,2545,7583,3887,11470.0,1095,1900,749,2649,567,2148,151,2299.0,236,1089,173,1262,2628,8288.0,1478,3556,166,3722,1482,12412,1137,4668,619,5287,12378,1.79,57514,1.15,939,0,0.0,0.0,28156,4,60,218
Koppal,0,0,0,0,0,0,8,589,35,17,7579,195,189,5441,995,214,13609,1225,8,196,17,213,1573,6817,136,6953,448,1785,35,1820.0,176,1565,33,1598,760,8631,178,8809.0,199,959,20,979,110,1132,21,1153.0,158,1208,23,1231,2883,6628.0,946,3305,62,3367,1018,10209,221,1031,20,1051,8492,1.23,43798,0.88,559,0,0.0,0.0,21659,1,4,48
